1.000000000000000e+00 7.948283379936623e-01
1.000000000000000e+00 7.948274426167685e-01
1.000000000000000e+00 7.948268073883583e-01
1.000000000000000e+00 7.948222157667089e-01
1.000000000000000e+00 7.948145636153179e-01
1.000000000000000e+00 7.948038516479726e-01
1.000000000000000e+00 7.947900809400134e-01
1.000000000000000e+00 7.947732525167391e-01
1.000000000000000e+00 7.947533678383477e-01
1.000000000000000e+00 7.947304281350169e-01
1.000000000000000e+00 7.947044351770174e-01
1.000000000000000e+00 7.946753904531207e-01
1.000000000000000e+00 7.946432961333291e-01
1.000000000000000e+00 7.946081541053776e-01
1.000000000000000e+00 7.945699671062127e-01
1.000000000000000e+00 7.945287375354193e-01
1.000000000000000e+00 7.944844688157400e-01
1.000000000000000e+00 7.944371638351998e-01
1.000000000000000e+00 7.943868266526641e-01
1.000000000000000e+00 7.943334604735386e-01
1.000000000000000e+00 7.942770697839041e-01
1.000000000000000e+00 7.942176579409089e-01
1.000000000000000e+00 7.941552296789726e-01
1.000000000000000e+00 7.940897885193378e-01
1.000000000000000e+00 7.940213394746087e-01
1.000000000000000e+00 7.939498864202154e-01
1.000000000000000e+00 7.938754348648148e-01
1.000000000000000e+00 7.937979892472775e-01
1.000000000000000e+00 7.937175558011496e-01
1.000000000000000e+00 7.936341395810633e-01
1.000000000000000e+00 7.935477475954815e-01
1.000000000000000e+00 7.934583853360342e-01
1.000000000000000e+00 7.933660603807506e-01
1.000000000000000e+00 7.932707783622710e-01
1.000000000000000e+00 7.931725471028527e-01
1.000000000000000e+00 7.930713722167823e-01
1.000000000000000e+00 7.929672616046237e-01
1.000000000000000e+00 7.928602209997044e-01
1.000000000000000e+00 7.927502585360148e-01
1.000000000000000e+00 7.926373803996773e-01
1.000000000000000e+00 7.925215953177019e-01
1.000000000000000e+00 7.924029101936678e-01
1.000000000000000e+00 7.922813346291698e-01
1.000000000000000e+00 7.921568762197787e-01
1.000000000000000e+00 7.920295454104811e-01
1.000000000000000e+00 7.918993501520701e-01
1.000000000000000e+00 7.917663013686327e-01
1.000000000000000e+00 7.916304069532354e-01
1.000000000000000e+00 7.914916778689952e-01
1.000000000000000e+00 7.913501218075605e-01
1.000000000000000e+00 7.912057496221453e-01
1.000000000000000e+00 7.910585690741211e-01
1.000000000000000e+00 7.909085911943614e-01
