0.000000000000000e+00 7.948283379936623e-01 2.000000000013888e-01
1.684738709643658e-03 7.948274426167685e-01 2.000000000013888e-01
1.684738709643659e-01 7.803885456273866e-01 1.895000292797097e-01
3.369477419287313e-01 7.458128366944307e-01 1.610113078776853e-01
5.054216128930955e-01 7.090448189475164e-01 1.207582765680944e-01
6.738954838574651e-01 6.848953387208704e-01 7.431133907297906e-02
8.423693548218347e-01 6.811452969634150e-01 2.537155618108889e-02
1.010843225786204e+00 6.997237580333133e-01 -2.307870368424591e-02
1.179317096750574e+00 7.371125261864888e-01 -6.689927945224267e-02
1.347790967714944e+00 7.828019464893042e-01 -9.943647456137712e-02
1.516264838679313e+00 8.213771479120813e-01 -1.135794148351628e-01
1.684738709643683e+00 8.440259094299758e-01 -1.078967404663230e-01
1.853212580608052e+00 8.554191572272043e-01 -8.892772517764297e-02
2.021686451572422e+00 8.643220741069737e-01 -6.551526991636641e-02
2.190160322536792e+00 8.748646593671060e-01 -4.388775715011760e-02
2.358634193501161e+00 8.868266990293998e-01 -2.696478663225933e-02
2.527108064465531e+00 8.986881649422352e-01 -1.527392824668961e-02
2.695581935429900e+00 9.093877554755248e-01 -8.021436020257173e-03
2.864055806394270e+00 9.186039155639927e-01 -3.947388978144334e-03
3.032529677358640e+00 9.264439659547073e-01 -1.852239039218377e-03
3.201003548323009e+00 9.331446871489200e-01 -8.705841151596776e-04
3.369477419287379e+00 9.389318852542499e-01 -4.396826626539316e-04
3.537951290251748e+00 9.439848236135002e-01 -2.705242317642233e-04
3.706425161216118e+00 9.484395185780972e-01 -2.068926563380909e-04
3.874899032180488e+00 9.523994971264985e-01 -1.764578045119330e-04
4.043372903144857e+00 9.559448992551786e-01 -1.625581239043189e-04
4.211846774109227e+00 9.591388910838691e-01 -1.564960779817656e-04
4.380320645073597e+00 9.620320633213528e-01 -1.483929408888757e-04
4.548794516037966e+00 9.646654957152129e-01 -1.410006737222472e-04
4.717268387002336e+00 9.670729439779246e-01 -1.332078216882383e-04
4.885742257966705e+00 9.692824328735415e-01 -1.236346378645720e-04
5.054216128931075e+00 9.713174181406707e-01 -1.135456725583452e-04
5.222689999895445e+00 9.731974876525956e-01 -1.068971258898687e-04
5.391163870859814e+00 9.749375188971758e-01 -1.009184778729752e-04
5.559637741824184e+00 9.765363297280051e-01 -9.414865436127582e-05
5.728111612788553e+00 9.778843852714399e-01 -8.899757212992783e-05
5.896585483752923e+00 9.780089021546060e-01 -8.363657386512259e-05
6.065059354717293e+00 9.662091677396000e-01 -7.771688648848266e-05
