0.000000000000000e+00 2.275231913805565e-01 5.000000000000000e-01
1.684738709643658e-03 2.275230053950240e-01 5.000000000000000e-01
1.684738709643659e-01 2.236905474395308e-01 4.977884142784713e-01
3.369477419287313e-01 2.127575284976926e-01 4.915596652023585e-01
5.054216128930955e-01 1.962278405881836e-01 4.821228916068155e-01
6.738954838574651e-01 1.760907017257680e-01 4.705963985728270e-01
8.423693548218347e-01 1.543420939672503e-01 4.580918469559563e-01
1.010843225786204e+00 1.326523994104286e-01 4.455398986181235e-01
1.179317096750574e+00 1.122219337397310e-01 4.336046938699189e-01
1.347790967714944e+00 9.377796502845409e-02 4.227059311132910e-01
1.516264838679313e+00 7.765167697607331e-02 4.130346554848408e-01
1.684738709643683e+00 6.388484514958519e-02 4.046429424350980e-01
1.853212580608052e+00 5.233498381436618e-02 3.974847745323805e-01
2.021686451572422e+00 4.276171071775755e-02 3.914298301840076e-01
2.190160322536792e+00 3.488950383955804e-02 3.863611712804199e-01
2.358634193501161e+00 2.844674621239247e-02 3.821526333754953e-01
2.527108064465531e+00 2.318693807404218e-02 3.786577262988559e-01
2.695581935429900e+00 1.889712702915243e-02 3.757658364970615e-01
2.864055806394270e+00 1.539886144628042e-02 3.733851469657406e-01
3.032529677358640e+00 1.254533437342149e-02 3.714316565424034e-01
3.201003548323009e+00 1.021698705769380e-02 3.698312422348898e-01
3.369477419287379e+00 8.316875545735463e-03 3.685213990380431e-01
3.537951290251748e+00 6.766432971269302e-03 3.674504457707632e-01
3.706425161216118e+00 5.501861769829325e-03 3.665757934547347e-01
3.874899032180488e+00 4.471184736711667e-03 3.658622863802596e-01
4.043372903144857e+00 3.631893634096874e-03 3.652808652467094e-01
4.211846774109227e+00 2.949103593789285e-03 3.648075183446988e-01
4.380320645073597e+00 2.394109554376743e-03 3.644224423658642e-01
4.548794516037966e+00 1.943247655863405e-03 3.641093540010145e-01
4.717268387002336e+00 1.577007806854347e-03 3.638549145375823e-01
4.885742257966705e+00 1.279367197787284e-03 3.636482395381413e-01
5.054216128931075e+00 1.037275323526650e-03 3.634804729729298e-01
