0.000000000000000e+00 5.837738244071147e-01 3.000000000000000e-01
1.684631774713629e-03 5.837729628155971e-01 3.000000000000000e-01
1.684631774713627e-01 5.693529574689116e-01 2.914772745313353e-01
3.369263549427245e-01 5.318812639725269e-01 2.682147430218444e-01
5.053895324140866e-01 4.839100638255161e-01 2.351014727599518e-01
6.738527098854540e-01 4.368379207405946e-01 1.967738828765816e-01
8.423158873568214e-01 3.975311708271173e-01 1.561128571357168e-01
1.010779064828189e+00 3.689564516419476e-01 1.143242580587380e-01
1.179242242299556e+00 3.519141169619717e-01 7.146330714873218e-02
1.347705419770924e+00 3.465119854966181e-01 2.684780187085328e-02
1.516168597242291e+00 3.531789695261304e-01 -2.068864783740256e-02
1.684631774713658e+00 3.733856287047410e-01 -7.269060135031687e-02
1.853094952185026e+00 4.101638214588587e-01 -1.307683805504172e-01
2.021558129656390e+00 4.674915580472883e-01 -1.949165182545895e-01
2.190021307127735e+00 5.421327191899834e-01 -2.558059267840827e-01
2.358484484599081e+00 5.971462066001874e-01 -2.783299315444224e-01
2.526947662070426e+00 5.968710362357126e-01 -2.350523296935103e-01
2.695410839541771e+00 5.884285608510320e-01 -1.632247689094563e-01
2.863874017013116e+00 6.044353396127885e-01 -9.744266363062959e-02
3.032337194484461e+00 6.399471628184059e-01 -4.856750983089124e-02
3.200800371955807e+00 6.813774539024162e-01 -1.801510012142863e-02
3.369263549427152e+00 7.193579319891567e-01 -2.328910654249075e-03
3.537726726898497e+00 7.510005020370170e-01 3.986685588658852e-03
3.706189904369842e+00 7.768730197381107e-01 5.602930558828141e-03
3.874653081841188e+00 7.982673447128174e-01 5.308332886925935e-03
4.043116259312533e+00 8.162577146263348e-01 4.457159912538165e-03
4.211579436783878e+00 8.316127702297009e-01 3.580060766199164e-03
4.380042614255223e+00 8.448809971736541e-01 2.827840815220685e-03
4.548505791726568e+00 8.564650538697732e-01 2.227150579057615e-03
4.716968969197914e+00 8.666687491013135e-01 1.762461016161541e-03
4.885432146669259e+00 8.757263007596576e-01 1.404364966389021e-03
5.053895324140604e+00 8.838214307398333e-01 1.124072864381648e-03
5.222358501611949e+00 8.911003764757511e-01 9.024215650818678e-04
5.390821679083294e+00 8.976810279926287e-01 7.282380696174251e-04
5.559284856554640e+00 9.036595065361739e-01 5.952341594508716e-04
5.727748034025985e+00 9.091149854930641e-01 4.855306313854173e-04
5.896211211497330e+00 9.141132805336923e-01 3.884775916203973e-04
6.064674388968675e+00 9.187095588192734e-01 3.235241428030554e-04
6.233137566440020e+00 9.229504212007996e-01 2.602764470775182e-04
6.401600743911366e+00 9.268755030396824e-01 2.152075476210247e-04
6.570063921382711e+00 9.305187364585689e-01 1.709739664000034e-04
6.738527098854056e+00 9.339093406626250e-01 1.447279619870714e-04
6.906990276325401e+00 9.370726182709486e-01 1.113845144774129e-04
7.075453453796746e+00 9.400305881507516e-01 9.476634962930418e-05
7.243916631268092e+00 9.428025070368875e-01 7.512936896785673e-05
7.412379808739437e+00 9.454052873895757e-01 5.708518692315577e-05
7.580842986210782e+00 9.478538451740187e-01 4.749829625789969e-05
7.749306163682127e+00 9.501613878924825e-01 3.790628171548290e-05
7.917769341153472e+00 9.523396520934412e-01 2.273887106790281e-05
8.086232518624819e+00 9.543991018056843e-01 1.394596259297891e-05
8.254695696096164e+00 9.563490984851628e-01 1.236999868542761e-05
8.423158873567509e+00 9.581980425934599e-01 1.029040587500268e-05
8.591622051038854e+00 9.599534931741537e-01 5.883517642415404e-06
8.760085228510199e+00 9.616222716312829e-01 -3.429128198837465e-06
8.928548405981545e+00 9.632105483817607e-01 -1.043116229412144e-05
9.097011583452890e+00 9.647239202122894e-01 -1.005119920135938e-05
9.265474760924235e+00 9.661674749413731e-01 -1.106187562467104e-05
9.433937938395580e+00 9.675458481508035e-01 -1.185670979101475e-05
9.602401115866925e+00 9.688632721602403e-01 -1.205316370969960e-05
9.770864293338271e+00 9.701236192295551e-01 -1.120389835117428e-05
9.939327470809616e+00 9.713304392337513e-01 -1.207215698508267e-05
