0.000000000000000e+00 1.164561628508291e-03 3.330000000000000e-01
1.684631774713629e-03 1.164561628447387e-03 3.330000000000000e-01
1.684631774713627e-01 1.164559720950067e-03 3.329999487176435e-01
3.369263549427245e-01 1.164553998308609e-03 3.329997949175058e-01
5.053895324140866e-01 1.164544460683463e-03 3.329995387145954e-01
6.738527098854540e-01 1.164531108240579e-03 3.329991803043899e-01
8.423158873568214e-01 1.164513941212247e-03 3.329987199595595e-01
1.010779064828189e+00 1.164492959897077e-03 3.329981580289720e-01
1.179242242299556e+00 1.164468164660044e-03 3.329974949364207e-01
1.347705419770924e+00 1.164439555932371e-03 3.329967311790809e-01
1.516168597242291e+00 1.164407134211560e-03 3.329958673257006e-01
1.684631774713658e+00 1.164370900061322e-03 3.329949040145299e-01
1.853094952185026e+00 1.164330854111531e-03 3.329938419510020e-01
2.021558129656390e+00 1.164286997058224e-03 3.329926819051725e-01
2.190021307127735e+00 1.164239329663502e-03 3.329914247089253e-01
2.358484484599081e+00 1.164187852755468e-03 3.329900712529613e-01
2.526947662070426e+00 1.164132567228237e-03 3.329886224835755e-01
2.695410839541771e+00 1.164073474041762e-03 3.329870793992413e-01
2.863874017013116e+00 1.164010574221872e-03 3.329854430470099e-01
3.032337194484461e+00 1.163943868860140e-03 3.329837145187454e-01
3.200800371955807e+00 1.163873359113817e-03 3.329818949472017e-01
3.369263549427152e+00 1.163799046205743e-03 3.329799855019687e-01
3.537726726898497e+00 1.163720931424282e-03 3.329779873852884e-01
3.706189904369842e+00 1.163639016123203e-03 3.329759018277740e-01
3.874653081841188e+00 1.163553301721652e-03 3.329737300840349e-01
4.043116259312533e+00 1.163463789703958e-03 3.329714734282329e-01
4.211579436783878e+00 1.163370481619609e-03 3.329691331495836e-01
4.380042614255223e+00 1.163273379083140e-03 3.329667105478228e-01
4.548505791726568e+00 1.163172483773995e-03 3.329642069286511e-01
4.716968969197914e+00 1.163067797436427e-03 3.329616235991825e-01
4.885432146669259e+00 1.162959321879444e-03 3.329589618634041e-01
5.053895324140604e+00 1.162847058976568e-03 3.329562230176731e-01
5.222358501611949e+00 1.162731010665858e-03 3.329534083462660e-01
5.390821679083294e+00 1.162611178949683e-03 3.329505191169944e-01
5.559284856554640e+00 1.162487565894662e-03 3.329475565769063e-01
5.727748034025985e+00 1.162360173631501e-03 3.329445219480920e-01
5.896211211497330e+00 1.162229004354863e-03 3.329414164236034e-01
6.064674388968675e+00 1.162094060323302e-03 3.329382411635112e-01
6.233137566440020e+00 1.161955343859004e-03 3.329349972911064e-01
6.401600743911366e+00 1.161812857347755e-03 3.329316858892663e-01
6.570063921382711e+00 1.161666603238753e-03 3.329283079969946e-01
6.738527098854056e+00 1.161516584044504e-03 3.329248646061506e-01
6.906990276325401e+00 1.161362802340615e-03 3.329213566583811e-01
7.075453453796746e+00 1.161205260765712e-03 3.329177850422594e-01
7.243916631268092e+00 1.161043962021226e-03 3.329141505906502e-01
7.412379808739437e+00 1.160878908871317e-03 3.329104540783029e-01
7.580842986210782e+00 1.160710104142627e-03 3.329066962196865e-01
7.749306163682127e+00 1.160537550724213e-03 3.329028776670702e-01
7.917769341153472e+00 1.160361251567339e-03 3.328989990088558e-01
8.086232518624819e+00 1.160181209685290e-03 3.328950607681719e-01
8.254695696096164e+00 1.159997428153277e-03 3.328910634017274e-01
8.423158873567509e+00 1.159809910108201e-03 3.328870072989329e-01
8.591622051038854e+00 1.159618658748530e-03 3.328828927812889e-01
8.760085228510199e+00 1.159423677334111e-03 3.328787201020433e-01
8.928548405981545e+00 1.159224969185989e-03 3.328744894461190e-01
9.097011583452890e+00 1.159022537686223e-03 3.328702009303062e-01
9.265474760924235e+00 1.158816386277749e-03 3.328658546037233e-01
9.433937938395580e+00 1.158606518464161e-03 3.328614504485375e-01
9.602401115866925e+00 1.158392937809512e-03 3.328569883809453e-01
9.770864293338271e+00 1.158175647938168e-03 3.328524682524033e-01
9.939327470809616e+00 1.157954652534622e-03 3.328478898511074e-01
1.010779064828096e+01 1.157729955343230e-03 3.328432529037088e-01
1.027625382575231e+01 1.157501560168134e-03 3.328385570772626e-01
1.044471700322365e+01 1.157269470872945e-03 3.328338019813964e-01
1.061318018069500e+01 1.157033691380637e-03 3.328289871706902e-01
1.078164335816634e+01 1.156794225673283e-03 3.328241121472595e-01
1.095010653563769e+01 1.156551077791896e-03 3.328191763635251e-01
1.111856971310903e+01 1.156304251836206e-03 3.328141792251625e-01
1.128703289058038e+01 1.156053751964430e-03 3.328091200942118e-01
1.145549606805172e+01 1.155799582393113e-03 3.328039982923435e-01
1.162395924552307e+01 1.155541747396850e-03 3.327988131042579e-01
1.179242242299441e+01 1.155280251308103e-03 3.327935637812061e-01
1.196088560046576e+01 1.155015098517017e-03 3.327882495446223e-01
1.212934877793710e+01 1.154746293471118e-03 3.327828695898450e-01
1.229781195540845e+01 1.154473840675192e-03 3.327774230899166e-01
1.246627513287979e+01 1.154197744690950e-03 3.327719091994430e-01
1.263473831035114e+01 1.153918010136863e-03 3.327663270585013e-01
1.280320148782248e+01 1.153634641687954e-03 3.327606757965720e-01
1.297166466529383e+01 1.153347644075491e-03 3.327549545364905e-01
1.314012784276517e+01 1.153057022086821e-03 3.327491623983900e-01
1.330859102023652e+01 1.152762780565089e-03 3.327432985036301e-01
1.347705419770787e+01 1.152464924409013e-03 3.327373619786893e-01
1.364551737517921e+01 1.152163458572640e-03 3.327313519590096e-01
1.381398055265056e+01 1.151858388065105e-03 3.327252675927750e-01
1.398244373012190e+01 1.151549717950369e-03 3.327191080446089e-01
1.415090690759325e+01 1.151237453346973e-03 3.327128724991828e-01
1.431937008506459e+01 1.150921599427804e-03 3.327065601647126e-01
1.448783326253594e+01 1.150602161419824e-03 3.327001702763357e-01
1.465629644000728e+01 1.150279144603791e-03 3.326937020993549e-01
1.482475961747863e+01 1.149952554314031e-03 3.326871549323343e-01
1.499322279494997e+01 1.149622395938180e-03 3.326805281100400e-01
1.516168597242132e+01 1.149288674916883e-03 3.326738210062111e-01
1.533014914989266e+01 1.148951396743535e-03 3.326670330361533e-01
1.549861232736401e+01 1.148610566964064e-03 3.326601636591442e-01
1.566707550483535e+01 1.148266191176561e-03 3.326532123806447e-01
1.583553868230670e+01 1.147918275031105e-03 3.326461787543039e-01
1.600400185977805e+01 1.147566824229413e-03 3.326390623837570e-01
1.617246503724957e+01 1.147211844524592e-03 3.326318629242057e-01
1.634092821472109e+01 1.146853341720862e-03 3.326245800837783e-01
1.650939139219262e+01 1.146491321673263e-03 3.326172136246662e-01
1.667785456966414e+01 1.146125790287357e-03 3.326097633640307e-01
1.684631774713566e+01 1.145756753518951e-03 3.326022291746833e-01
1.701478092460718e+01 1.145384217373832e-03 3.325946109855318e-01
1.718324410207871e+01 1.145008187907400e-03 3.325869087817991e-01
1.735170727955023e+01 1.144628671224486e-03 3.325791226050098e-01
1.752017045702175e+01 1.144245673478933e-03 3.325712525527489e-01
1.768863363449328e+01 1.143859200873394e-03 3.325632987781964e-01
1.785709681196480e+01 1.143469259658995e-03 3.325552614894374e-01
1.802555998943632e+01 1.143075856135004e-03 3.325471409485571e-01
1.819402316690784e+01 1.142678996648599e-03 3.325389374705217e-01
1.836248634437937e+01 1.142278687594498e-03 3.325306514218543e-01
1.853094952185089e+01 1.141874935414687e-03 3.325222832191114e-01
1.869941269932241e+01 1.141467746598120e-03 3.325138333271662e-01
1.886787587679393e+01 1.141057127680364e-03 3.325053022573111e-01
1.903633905426546e+01 1.140643085243341e-03 3.324966905651845e-01
1.920480223173698e+01 1.140225625915006e-03 3.324879988485331e-01
1.937326540920850e+01 1.139804756369020e-03 3.324792277448221e-01
1.954172858668003e+01 1.139380483324443e-03 3.324703779286989e-01
1.971019176415155e+01 1.138952813545444e-03 3.324614501093277e-01
1.987865494162307e+01 1.138521753840948e-03 3.324524450276027e-01
2.004711811909459e+01 1.138087311064370e-03 3.324433634532541e-01
2.021558129656612e+01 1.137649492113254e-03 3.324342061818576e-01
2.038404447403764e+01 1.137208303929007e-03 3.324249740317648e-01
2.055250765150916e+01 1.136763753496516e-03 3.324156678409591e-01
2.072097082898069e+01 1.136315847843931e-03 3.324062884638608e-01
2.088943400645221e+01 1.135864594042260e-03 3.323968367680858e-01
2.105789718392373e+01 1.135409999205101e-03 3.323873136311781e-01
2.122636036139525e+01 1.134952070488331e-03 3.323777199373237e-01
